title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage,boxOffice
Endless Poetry,80.0,93.0,2017-07-14,Biography,Spanish,$64.0K
West Side Story,93.0,91.0,2021-12-10,"Musical, Romance",English,$38.5M
Censored Voices,68.0,90.0,2015-11-20,"Documentary, History, Drama",Hebrew,$34.2K
Skate Kitchen,76.0,89.0,2018-08-10,Drama,English,$236.1K
Lamb,61.0,86.0,2021-10-08,"Horror, Fantasy, Mystery & thriller",Icelandic,$2.0M
Black Adam,88.0,39.0,2022-10-21,"Action, Adventure, Fantasy",English,$168.1M
Grandma,67.0,91.0,2015-08-21,"Comedy, Drama",English,$7.0M
Eighth Grade,82.0,99.0,2018-08-03,"Comedy, Drama",English,$13.5M
Kurt Vonnegut: Unstuck in Time,92.0,93.0,2021-11-19,"Documentary, Biography",English,$60.0K
Give Me Liberty,73.0,89.0,2019-08-23,"Comedy, Drama",English,$242.4K
The Last Race,63.0,93.0,2018-11-16,Documentary,English,$10.8K
The Gentlemen,84.0,75.0,2020-01-24,"Crime, Drama, Comedy",English,$36.5M
Gonjiam: Haunted Asylum,75.0,91.0,2018-04-13,"Horror, Mystery & thriller",Korean,$111.2K
Wind River,90.0,88.0,2017-08-18,"Mystery & thriller, Crime, Drama",English,$33.8M
Spirit Untamed,95.0,48.0,2021-06-04,"Kids & family, Adventure, Animation",English,$17.6M
The Song of Names,90.0,39.0,2019-12-25,"Drama, Mystery & thriller",English,$1.1M
Hidden Blade,98.0,73.0,2023-02-17,"History, Drama, Mystery & thriller",English,$797.3K
Sorry We Missed You,81.0,87.0,2020-03-06,Drama,English (United Kingdom),$28.3K
The End of the Tour,82.0,92.0,2015-07-31,Drama,English,$3.0M
The Cowboys,69.0,83.0,2016-06-24,Drama,French (France),$73.7K
Mountains May Depart,69.0,89.0,2016-02-12,Drama,Chinese,$80.4K
Girls of the Sun,82.0,51.0,2019-04-12,"Drama, War",French (France),$16.0K
Finding Oscar,88.0,82.0,2017-04-14,Documentary,English,$21.3K
The Ornithologist,51.0,87.0,2017-06-23,"Adventure, Drama, Lgbtq+",Portuguese (Brazil),$50.5K
Stronger,80.0,90.0,2017-09-22,"Biography, Drama",English,$4.2M
A Beautiful Day in the Neighborhood,92.0,95.0,2019-11-22,"Biography, Drama",English,$61.7M
Daughter of Mine,46.0,87.0,2019-02-01,Drama,Italian,$9.5K
Itzhak,81.0,90.0,2018-03-09,"Documentary, Music",English,$482.8K
The Other Story,89.0,71.0,2019-06-28,Drama,Hebrew,$135.0K
Fire at Sea,65.0,95.0,2016-10-21,Documentary,Italian,$114.0K
A Ghost Story,66.0,91.0,2017-07-07,"Drama, Fantasy, Romance",English,$1.6M
"Ruben Brandt, Collector",82.0,82.0,2019-02-15,"Mystery & thriller, Animation",English,$118.0K
Taxi,73.0,100.0,2015-10-02,"Comedy, Drama",Persian,$321.6K
Black Widow,91.0,79.0,2021-07-09,"Action, Adventure",English,$183.6M
Exit,94.0,83.0,2019-08-02,"Comedy, Adventure",Korean,$468.0K
Queen of Earth,58.0,93.0,2015-08-26,"Comedy, Drama",English,$78.4K
Cow,68.0,96.0,2022-04-08,Documentary,English,$22.2K
"Hello, My Name Is Doris",76.0,85.0,2016-03-25,"Comedy, Drama",English,$14.4M
Strawberry Mansion,71.0,88.0,2022-02-18,"Fantasy, Adventure, Animation",English,$96.2K
May It Last: A Portrait of the Avett Brothers,98.0,89.0,2017-09-12,"Documentary, Music",English,$702.8K
The Novice,72.0,93.0,2021-12-17,Mystery & thriller,English,$23.0K
Heaven Knows What,66.0,87.0,2015-05-29,Drama,English,$79.1K
Let Him Go,76.0,84.0,2020-11-06,"Drama, Mystery & thriller",English,$9.4M
The Northman,64.0,90.0,2022-04-22,"Adventure, Action, Mystery & thriller",English,$34.2M
Jiang Ziya,88.0,83.0,2020-10-01,"Fantasy, Adventure, Animation",Chinese,$214.7K
Master Z: Ip Man Legacy,48.0,89.0,2019-04-12,Action,Chinese,$188.7K
Memoria,42.0,90.0,2021-12-26,Drama,English,$52.7K
Hot to Trot,95.0,71.0,2018-08-24,Documentary,English,$3.1K
Richard Jewell,96.0,77.0,2019-12-13,Drama,English,$22.3M
Little Sister,83.0,94.0,2016-07-08,Drama,Japanese,$496.2K
Overlord,67.0,82.0,2018-11-09,"Horror, Action, Mystery & thriller",English,$21.7M
T2 Trainspotting,78.0,81.0,2017-03-17,"Comedy, Drama",English,$2.4M
Marguerite,72.0,95.0,2016-03-11,Comedy,French (France),$496.2K
Drive My Car,78.0,97.0,2021-11-24,Drama,Japanese,$2.3M
In Search of Fellini,72.0,89.0,2017-09-15,"Drama, Adventure",English,$10.8K
The Eagle Huntress,86.0,93.0,2016-11-02,Documentary,English,$3.2M
In Order of Disappearance,81.0,86.0,2016-08-26,"Mystery & thriller, Crime, Drama, Comedy",Norwegian,$49.3K
Donald Cried,70.0,89.0,2017-03-03,"Comedy, Drama",English,$61.0K
Song of Granite,62.0,85.0,2017-11-15,"Biography, History, Drama, Music",English,$9.4K
In Pursuit of Silence,72.0,90.0,2017-06-23,Documentary,English,$29.0K
John McEnroe: In the Realm of Perfection,52.0,90.0,2018-08-22,Documentary,English,$73.7K
The Truffle Hunters,78.0,97.0,2021-03-05,Documentary,Italian,$520.4K
"Love, Antosha",93.0,97.0,2019-08-02,Documentary,English,$19.9K
Neruda,68.0,92.0,2016-12-16,"History, Drama",Spanish,$938.9K
83,95.0,80.0,2021-12-23,"Drama, Biography",Hindi,$3.9M
Small Engine Repair,85.0,79.0,2021-09-10,"Comedy, Drama",English,$73.0K
Midway,92.0,42.0,2019-11-08,"War, History, Drama",English,$56.8M
No Time to Die,88.0,83.0,2021-10-08,"Action, Adventure, Mystery & thriller",English,$160.8M
Us,60.0,93.0,2019-03-22,"Horror, Mystery & thriller",English,$175.0M
45 Years,67.0,97.0,2015-12-23,Drama,English,$4.3M
Julieta,74.0,83.0,2016-12-21,Drama,Spanish (Spain),$1.5M
I Love My Dad,83.0,73.0,2022-08-05,"Comedy, Drama, Romance",English,$100.1K
Flee,92.0,98.0,2021-12-03,"Documentary, Animation",Danish,$338.2K
Obit.,77.0,93.0,2017-04-26,Documentary,English,$313.3K
La La Land,81.0,91.0,2016-12-25,"Musical, Romance, Comedy, Drama",English,$151.1M
Censor,57.0,89.0,2021-06-11,"Horror, Mystery & thriller",English,$88.0K
Newtown,69.0,94.0,2016-10-07,"Documentary, History, Drama",English,$13.0K
Stan & Ollie,83.0,92.0,2019-01-25,"Biography, Comedy, Drama, History",English,$5.5M
"Paul, Apostle of Christ",81.0,48.0,2018-03-23,Drama,English,$17.5M
"Love, Gilda",81.0,89.0,2018-09-21,Documentary,English,$624.2K
Line Walker 2: Invisible Spy,73.0,86.0,2019-08-16,Action,Chinese,$293.7K
The Resurrection of Gavin Stone,84.0,54.0,2017-01-20,"Comedy, Drama",English,$2.3M
The Captain,84.0,83.0,2018-07-27,"History, Drama, War",German,$108.6K
Kedi,85.0,98.0,2017-02-10,Documentary,Turkish,$2.8M
Pandas,81.0,100.0,2018-04-06,Documentary,English,$2.9M
In the Aisles,64.0,90.0,2019-06-14,"Comedy, Drama, Romance",German,$20.3K
Letters From Baghdad,64.0,84.0,2017-06-02,Documentary,English,$307.2K
Do You Believe?,83.0,25.0,2015-03-20,Drama,English,$13.0M
Dealt,84.0,96.0,2017-10-20,Documentary,English,$30.4K
Star Wars: The Rise of Skywalker,86.0,52.0,2019-12-20,"Sci-fi, Adventure, Action, Fantasy",English,$515.2M
Five Seasons: The Gardens of Piet Oudolf,67.0,81.0,2018-06-13,Documentary,English,$24.3K
Wildlife,72.0,94.0,2018-10-19,Drama,English,$1.0M
House of Gucci,83.0,62.0,2021-11-24,Drama,English,$53.8M
The Quiet One,92.0,64.0,2019-06-21,"Documentary, Music",English,$37.0K
Eat That Question: Frank Zappa in His Own Words,73.0,92.0,2016-06-24,"Documentary, Music",English,$353.8K
Dog,89.0,77.0,2022-02-18,Comedy,English,$61.8M
Mind Game,93.0,100.0,2018-02-16,"Adventure, Comedy, Mystery & thriller",Japanese,$5.6K
Don't Think Twice,69.0,98.0,2016-07-22,"Comedy, Drama",English,$4.4M
Victoria,83.0,82.0,2015-10-09,"Mystery & thriller, Crime, Drama",English,$65.4K
The Other Side of Heaven 2: Fire of Faith,95.0,71.0,2019-06-28,"History, Drama, Biography, Adventure",English,$1.8M
Western Stars,91.0,94.0,2019-10-25,"Documentary, Music",English,$1.6M
Bill & Ted Face the Music,65.0,82.0,2020-08-28,"Comedy, Adventure, Fantasy",English,$3.4M
Dora and the Lost City of Gold,88.0,85.0,2019-08-09,"Kids & family, Adventure, Mystery & thriller, Comedy",English,$60.5M
All the Beauty and the Bloodshed,53.0,95.0,2022-11-23,"Documentary, Biography",English,$500.1K
The Beta Test,61.0,92.0,2021-11-05,"Mystery & thriller, Comedy",English,$30.2K
The Invisible Man,88.0,92.0,2020-02-28,"Horror, Mystery & thriller",English,$64.3M
Who We Are: A Chronicle of Racism in America,52.0,98.0,2022-01-14,Documentary,English,$234.2K
The Reports on Sarah and Saleem,84.0,94.0,2019-06-12,Drama,Arabic,$113.8K
Spencer,52.0,83.0,2021-11-05,"Biography, Drama",English,$7.1M
Dragon Ball Super: Broly,92.0,82.0,2019-01-16,"Action, Adventure, Anime",Japanese,$30.0M
John Wick: Chapter 2,85.0,89.0,2017-02-10,"Action, Mystery & thriller",English,$92.0M
Mogul Mowgli,75.0,93.0,2021-09-03,Drama,English,$52.1K
Active Measures,85.0,81.0,2018-08-31,Documentary,English,$19.9K
Elstree 1976,40.0,81.0,2016-05-06,Documentary,English (United Kingdom),$11.8K
Swim Team,80.0,100.0,2017-07-07,Documentary,English,$4.0K
The Silencing,90.0,17.0,2020-08-14,Mystery & thriller,English,$93.8K
The Worst Person in the World,86.0,96.0,2022-02-04,"Comedy, Drama, Romance",Norwegian,$3.0M
The Square,71.0,85.0,2017-10-27,Comedy,English,$1.1M
Fast Color,58.0,81.0,2019-04-19,"Sci-fi, Mystery & thriller, Drama",English,$74.7K
Jersey,92.0,63.0,2019-04-18,Drama,Telugu,$1.3M
Sorry Angel,65.0,83.0,2019-02-15,"Romance, Drama, Lgbtq+",French (France),$30.6K
The Look of Silence,89.0,96.0,2015-07-17,Documentary,Indonesian,$109.1K
The Miracle Season,83.0,52.0,2018-04-06,Drama,English,$10.2M
It Follows,66.0,95.0,2015-03-27,"Horror, Mystery & thriller",English,$14.7M
Cosmos,47.0,81.0,2016-06-17,"Drama, Mystery & thriller",French (France),$21.0K
The Gift,75.0,91.0,2015-08-07,Mystery & thriller,English,$43.8M
21 Bridges,91.0,54.0,2019-11-22,"Action, Mystery & thriller, Crime, Drama",English,$28.5M
The Courier,95.0,85.0,2021-03-19,"Mystery & thriller, History, Drama",English,$6.6M
Raiders!,78.0,91.0,2016-06-17,Documentary,English,$71.9K
"The Night Is Short, Walk On Girl",88.0,90.0,2018-08-21,"Comedy, Romance, Animation",Japanese,$397.6K
Game Night,77.0,85.0,2018-02-23,"Comedy, Action",English,$69.0M
Freaky,80.0,83.0,2020-11-13,"Horror, Comedy",English,$9.0M
Hansan: Rising Dragon,88.0,70.0,2022-07-29,"Action, Drama, History, War",Korean,$865.9K
Vita Activa: The Spirit of Hannah Arendt,80.0,94.0,2016-04-06,Documentary,German,$78.4K
Hitchcock/Truffaut,76.0,96.0,2015-12-02,Documentary,English,$304.9K
Always Shine,52.0,90.0,2016-11-25,"Mystery & thriller, Drama",English,$4.2K
Supersonic,87.0,84.0,2016-10-26,"Documentary, Music",English (United Kingdom),$226.3K
The Third Wife,67.0,88.0,2019-05-15,Drama,Vietnamese,$81.0K
Clouds of Sils Maria,65.0,91.0,2015-04-10,Drama,English,$1.4M
Don't Breathe,79.0,88.0,2016-08-26,"Horror, Mystery & thriller",English,$89.2M
Leonor Will Never Die,88.0,91.0,2022-11-25,Drama,Filipino,$28.1K
Sweat,69.0,98.0,2021-06-18,Drama,Polish,$7.3K
¿Y Cómo Es Él?,81.0,60.0,2022-04-22,Comedy,Spanish,$1.5M
The Promise,92.0,51.0,2017-04-21,"History, Drama, Romance",English,$8.0M
Queen of Katwe,86.0,94.0,2016-09-30,"Biography, Drama",English,$8.9M
Hatching,61.0,92.0,2022-04-29,Horror,Finnish,$182.8K
Lady Macbeth,71.0,88.0,2017-07-14,"History, Drama",English,$1.1M
Yellow Rose,76.0,87.0,2020-10-09,"Drama, Music",English,$364.1K
Grass,65.0,92.0,2019-04-19,Drama,Korean,$9.0K
Rat Film,59.0,90.0,2017-09-15,Documentary,English,$33.6K
Mandy,67.0,90.0,2018-09-14,"Horror, Mystery & thriller",English,$1.2M
The Yes Men Are Revolting,55.0,81.0,2015-06-12,Documentary,English,$48.0K
Oh Lucy!,82.0,98.0,2018-03-02,"Comedy, Drama",English,$374.3K
A Simple Wedding,70.0,85.0,2020-02-14,"Romance, Comedy",English,$54.4K
The LEGO Movie 2: The Second Part,68.0,84.0,2019-02-08,"Kids & family, Comedy, Adventure, Action, Animation",English,$105.8M
Charm City,90.0,100.0,2018-10-12,Documentary,English,$21.7K
Hotel Mumbai,87.0,77.0,2019-03-29,"Mystery & thriller, Drama",English,$9.6M
Columbus,80.0,96.0,2017-08-04,Drama,English,$1.0M
Unplanned,94.0,42.0,2019-03-29,"Biography, Drama",English,$19.0M
